Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
61,36,1.862,0.613,11,8,19,59.9389,30.3338,59.9512,30.3059,2071.470,7357.701,0,1
32,8,1.194,0.847,10,5,15,60.0033,30.2488,60.0096,30.2461,713.094,2866.583,0,0
45,24,1.080,1.143,11,9,20,59.8504,30.2748,59.9984,30.3644,17199.935,40570.131,8,1
70,36,1.483,0.375,11,11,22,60.0029,30.3934,59.9354,30.4361,7872.607,21837.314,1,2
59,39,1.218,0.464,10,8,18,59.9280,30.3105,59.9346,30.3486,2242.685,5658.156,0,0
48,24,1.044,0.404,7,4,11,59.9121,30.3107,59.9370,30.2872,3059.991,8840.677,1,0
39,15,0.657,1.423,9,5,14,59.9460,30.2613,59.9725,30.2939,3465.605,12569.663,1,0
64,32,1.310,1.017,11,10,21,59.8575,30.2717,59.9380,30.2857,8976.155,22705.693,4,1
57,26,1.555,0.537,11,8,19,59.9312,30.3760,59.9353,30.3421,1942.940,5076.166,0,0
40,18,1.172,0.969,9,5,14,59.9121,30.2961,60.0173,30.3139,11739.936,29691.145,4,2
48,23,1.517,0.837,9,12,21,60.0093,30.2833,60.0315,30.2825,2466.530,8163.000,0,0
34,13,1.290,0.899,10,6,16,59.9427,30.2418,59.9498,30.3943,8530.485,20257.358,3,0
36,10,1.045,0.931,8,8,16,59.8408,30.3806,59.8461,30.4887,6071.402,20953.452,1,0
49,23,1.824,0.655,9,6,15,59.9416,30.3428,59.9288,30.2537,5167.020,14573.480,2,1
24,3,0.871,1.547,9,11,20,59.9262,30.4054,59.8839,30.2716,8817.433,23229.277,6,0
58,34,1.540,0.707,9,6,15,59.9574,30.4183,59.9577,30.3008,6538.032,15785.037,3,0
54,27,1.369,0.929,9,8,17,59.8632,30.3402,59.8792,30.3211,2080.290,5352.053,1,0
33,8,1.215,0.925,9,9,18,60.0463,30.3934,60.0550,30.3818,1168.177,6876.520,0,0
44,15,1.378,0.490,10,9,19,59.8594,30.1826,59.9534,30.4164,16704.675,40446.623,3,0
40,18,1.209,0.764,8,10,18,60.0120,30.4323,60.0426,30.4915,4732.395,14370.434,0,1
61,29,1.353,0.521,10,7,17,59.9565,30.4747,59.9327,30.3486,7505.926,18788.191,2,0
38,16,0.636,0.918,7,8,15,59.9344,30.2342,59.9417,30.2784,2595.212,6080.257,0,2
28,6,0.832,1.225,7,8,15,60.0600,30.3224,59.9339,30.3502,14109.892,30778.995,6,2
39,13,1.406,1.444,10,8,18,60.0542,30.3526,60.0012,30.2982,6619.974,17321.463,3,0
28,5,0.824,1.750,10,10,20,59.8755,30.3287,59.9444,30.3554,7804.381,17782.390,9,0
59,36,1.255,0.832,12,8,20,59.9325,30.3811,59.8553,30.3315,9010.189,21308.392,4,0
64,35,1.573,0.743,8,7,15,59.8627,30.3025,59.8433,30.2521,3545.840,10436.597,0,1
38,16,0.653,0.938,15,12,3,59.8966,30.4216,59.9578,30.3009,9567.518,23373.321,2,1
81,49,1.136,0.735,10,6,16,60.0240,30.2515,60.0145,30.3286,4409.427,11278.411,3,0
73,34,1.261,0.956,10,6,16,59.9747,30.2969,59.9426,30.2799,3697.341,11482.422,1,0
61,32,1.222,0.552,10,9,19,59.9232,30.4191,59.9126,30.5070,5038.957,13331.766,0,0
32,10,1.229,1.300,8,10,18,60.0395,30.4213,60.0406,30.3219,5523.331,14937.539,2,0
78,40,1.139,0.776,7,6,13,59.9590,30.3156,60.0296,30.3225,7862.612,18602.420,2,0
43,17,1.374,1.093,10,9,19,60.1101,30.2682,60.0265,30.3213,9745.643,23393.705,5,2
32,8,1.040,0.953,9,10,19,60.0171,30.4206,60.0525,30.3794,4553.886,13646.907,1,0
37,12,0.913,0.608,10,5,15,59.8744,30.4509,59.8915,30.4386,2024.479,5237.981,0,0
34,10,0.825,0.675,10,8,18,59.8579,30.3772,59.8616,30.3841,564.512,1195.573,0,0
42,18,1.389,1.026,10,8,18,59.8729,30.3905,59.8468,30.4547,4611.208,11305.349,1,0
51,29,0.776,0.654,9,12,21,59.9474,30.4908,59.9343,30.3519,7869.929,19095.638,1,0
41,16,1.395,0.675,10,10,20,59.8710,30.3762,59.8550,30.3944,2053.161,5580.363,0,0
62,32,1.134,0.910,9,8,17,59.9762,30.3826,59.9541,30.4244,3385.260,7191.578,1,0
43,19,1.065,0.774,9,8,17,59.9732,30.3919,59.9954,30.3278,4335.920,10461.324,3,1
57,28,1.477,0.632,8,7,15,59.9234,30.3805,59.9323,30.3600,1508.001,6063.945,2,0
58,32,1.428,0.772,10,9,19,59.9643,30.3299,59.9460,30.3627,2728.332,7914.492,1,1
32,10,1.599,1.401,9,12,21,59.9428,30.3461,59.9373,30.3252,1317.201,3751.327,2,0
45,27,1.174,1.307,10,4,14,59.9453,30.3431,59.9307,30.3455,1629.017,4399.360,1,0
60,48,1.354,0.810,8,10,18,60.0105,30.2426,60.0659,30.3713,9429.842,25465.079,4,3
48,23,1.506,0.782,10,8,18,59.8463,30.2780,60.0058,30.3875,18752.410,45672.824,9,1
60,28,1.282,0.998,10,8,18,59.9118,30.3232,59.9357,30.2236,6158.594,17721.863,4,1
69,44,0.752,0.840,9,4,13,60.0207,30.3988,59.9298,30.3756,10194.007,27059.445,7,0
19,1,0.566,2.406,10,5,15,59.8679,30.3130,60.0350,30.2826,18664.217,42915.732,9,2
68,37,1.129,0.656,9,11,20,59.8638,30.3505,59.9232,30.3507,6610.181,17631.994,3,0
20,1,0.484,2.138,10,7,17,59.9667,30.4319,59.9317,30.3469,6124.683,16332.400,4,0
54,35,1.871,0.832,11,9,20,59.8537,30.2281,59.8433,30.2494,1663.709,5922.004,0,0
24,3,0.779,1.249,9,7,16,59.8869,30.2719,59.9425,30.2237,6742.020,23374.229,3,1
38,15,1.419,1.044,10,11,21,60.1851,29.5057,60.0900,29.9623,27402.031,74904.938,6,1
36,11,0.959,0.987,8,7,15,59.9522,30.4903,59.9419,30.3550,7620.860,20252.728,1,0
33,10,1.403,1.205,7,10,17,59.8550,30.3834,59.8750,30.4397,3845.498,8929.092,0,2
23,3,0.921,2.518,8,10,18,59.9098,30.3197,59.9130,30.3150,450.572,1828.958,2,0
77,38,1.118,0.717,10,10,20,60.0472,30.3809,59.9876,30.3582,6748.468,16996.396,1,0
52,23,1.590,0.612,15,6,21,60.0193,30.3920,60.0027,30.3345,3694.307,9962.798,2,1
81,46,1.179,0.551,10,7,17,59.8438,30.3736,59.9596,30.3281,13122.057,30393.955,1,0
57,28,1.458,0.726,14,6,20,60.0175,30.2363,59.9669,30.3425,8166.005,20259.033,1,1
55,30,1.320,0.833,7,5,12,60.0459,30.4057,59.9241,30.2830,15161.189,36006.762,1,1
29,7,0.966,1.579,8,7,15,59.9332,30.4009,59.9373,30.2374,9119.566,23807.922,7,4
51,22,1.413,0.575,8,9,17,59.9270,30.4680,59.8982,30.4197,4183.527,19654.588,2,0
35,13,1.054,0.974,10,6,16,60.0114,30.2453,59.9852,30.2128,3427.590,10680.204,1,0
32,9,0.828,1.546,9,9,18,59.9119,30.4773,59.8489,30.3169,11367.794,29196.431,5,1
61,31,1.575,0.866,10,12,22,59.9239,30.4153,60.0012,30.3423,9515.764,23654.377,4,2
29,7,1.059,1.288,9,12,21,59.9517,30.2245,59.9246,30.3751,8913.987,21089.736,4,2
22,2,0.631,2.301,9,12,21,59.9188,30.3456,59.9377,30.3545,2152.965,5466.300,1,1
53,31,1.384,1.009,10,5,15,59.9445,30.2703,59.9272,30.4742,11518.853,29311.570,5,0
56,21,1.349,0.850,14,10,0,59.9177,30.4903,59.9263,30.3895,5698.992,16240.414,0,0
67,33,2.017,0.706,9,9,18,59.8393,30.3818,59.7970,30.2863,7114.622,26590.180,5,0
37,17,1.068,0.872,15,10,1,59.9367,30.2715,59.9270,30.3331,3596.168,10148.256,0,1
34,11,1.509,1.053,8,6,14,59.9894,29.7867,59.9266,30.2434,26366.809,108512.011,14,4
35,12,1.713,1.268,12,8,20,60.0480,30.3923,60.0372,30.4634,4124.479,12551.461,0,1
78,39,1.490,0.885,11,10,21,59.9307,30.4777,60.0002,30.3898,9147.742,24378.143,2,2
59,39,0.991,0.896,8,7,15,59.9876,30.4074,59.9409,30.2738,9069.202,22851.350,3,0
37,12,1.568,0.873,11,5,16,59.9416,30.3401,59.9334,30.3510,1097.868,3646.259,1,0
67,33,1.150,1.019,8,10,18,59.9187,30.3191,59.9318,30.3362,1737.083,4735.564,0,1
41,18,0.938,1.051,9,10,19,59.9819,30.3448,59.9666,30.3901,3037.426,7006.273,0,0
26,4,0.898,1.680,8,10,18,59.8481,30.1941,59.9459,30.3630,14392.363,33224.569,9,0
43,22,1.080,1.163,18,5,23,60.0176,30.2718,60.0039,30.3418,4175.821,10830.892,3,0
65,38,1.361,0.993,9,7,16,59.9553,30.3605,59.9412,30.3535,1616.820,6374.172,2,0
80,47,1.328,0.739,11,8,19,59.8313,30.1986,59.8616,30.3271,7928.950,18418.365,2,0
45,21,1.681,1.018,11,11,22,59.8540,30.1787,59.8673,30.2638,4970.755,13097.265,1,0
21,2,0.778,2.166,9,6,15,60.0736,30.4482,59.9966,30.3318,10724.117,28808.699,4,1
66,37,1.036,0.626,7,11,18,60.0020,30.2861,60.0052,30.2605,1463.378,4476.541,0,0
53,32,1.351,0.859,12,7,19,59.9351,30.3301,59.9343,30.2952,1942.086,4292.076,0,0
45,23,1.316,0.705,10,8,18,60.0077,30.2775,59.9329,30.3517,9284.202,22130.807,3,0
32,9,0.968,0.686,10,8,18,59.8535,30.3152,59.8535,30.3566,2313.263,5733.329,0,0
37,14,1.150,0.598,9,9,18,59.9516,30.2221,59.9325,30.3494,7397.601,17918.920,5,1
21,2,0.525,2.445,7,5,12,59.9758,30.2967,59.9963,30.2988,2274.069,6772.090,0,1
20,2,0.986,2.538,9,7,16,60.0362,30.4171,60.0830,30.3203,7486.801,20558.536,5,0
36,12,0.500,1.130,8,10,18,59.8495,30.1501,60.0440,30.3204,23618.585,59943.779,5,0
32,10,1.434,1.437,7,11,18,60.0608,30.3270,60.0423,30.3136,2185.851,7346.723,1,0
47,26,1.201,1.112,7,9,16,59.9127,30.3190,59.9419,30.3566,3859.545,10004.707,0,0
38,11,1.923,0.941,17,8,1,60.0075,30.2684,59.9988,30.2969,1858.482,5127.439,0,0
18,1,0.494,1.998,12,9,21,59.9282,30.3522,59.9338,30.3499,640.175,1546.446,1,0
24,3,0.734,1.871,16,11,3,60.0336,30.2979,59.9892,30.2546,5483.817,14183.931,0,0
57,32,0.976,0.993,9,8,17,59.9563,30.4394,59.9420,30.2630,9947.566,25114.967,5,0
31,8,1.341,1.228,8,4,12,59.8446,30.1292,59.8535,30.3320,11371.865,24359.525,4,0
48,27,1.216,0.969,8,8,16,60.0247,30.3716,59.9884,30.3320,4598.624,11409.995,3,1
33,10,0.706,0.994,8,10,18,59.9372,30.2651,59.8893,30.2558,5353.798,17434.773,0,1
72,46,1.479,0.989,8,6,14,59.8665,30.4008,59.8512,30.2538,8381.429,18881.111,3,0
38,16,0.658,0.779,12,9,21,59.9247,30.4093,59.9334,30.3366,4161.931,10094.558,2,0
36,10,1.353,1.116,8,11,19,60.0421,30.3540,59.9966,30.2948,6036.939,17694.187,5,1
44,20,1.385,0.948,7,8,15,60.0148,30.2894,60.0017,30.3281,2605.943,7492.614,0,0
63,34,1.351,1.514,10,8,18,59.8416,30.2489,59.9552,30.4147,15653.108,41304.653,10,1
52,21,1.108,0.750,9,7,16,60.0365,30.3468,60.0138,30.3262,2776.944,8379.839,0,2
20,1,0.610,2.046,8,6,14,59.9460,30.2215,59.9391,30.2829,3506.670,9231.079,1,1
47,26,1.418,0.982,14,7,21,60.0427,30.4039,60.0390,30.4108,563.655,2339.061,0,0
66,37,1.235,0.604,15,8,23,59.8727,30.3974,59.9326,30.3257,7760.815,20381.203,0,1
35,13,0.755,1.018,8,4,12,59.9881,30.2594,59.9814,30.3255,3751.739,9637.199,2,0
28,6,0.936,1.191,10,8,18,59.8460,30.2567,59.9272,30.3180,9656.891,23725.140,9,0
45,18,1.378,1.155,8,9,17,59.9235,30.4870,59.9302,30.3604,7093.299,18081.676,9,2
40,18,1.136,0.739,9,7,16,59.9441,30.3822,60.0234,30.3161,9551.025,23453.067,2,1
20,1,0.700,2.616,11,6,17,59.9548,30.2237,59.9389,30.2411,2016.583,6119.210,1,0
44,21,1.466,0.676,10,7,17,59.9421,30.4867,59.8638,30.4084,9737.176,25316.838,4,2
36,13,1.443,0.643,8,8,16,59.9391,30.2834,59.9410,30.2750,516.080,1738.867,0,0
63,43,1.117,1.374,7,5,12,59.9388,30.2462,59.9511,30.3004,3315.064,8521.853,2,0
25,3,0.872,1.160,9,8,17,59.8405,30.1327,59.8966,30.4174,17074.794,44662.860,1,3
69,32,1.340,0.640,10,9,19,59.9677,30.3087,59.8524,30.3855,13517.046,31274.536,4,1
26,4,0.976,1.645,10,7,17,59.9410,30.2764,59.9889,30.2548,5469.924,20440.713,7,1
31,8,1.282,0.995,7,9,16,59.8579,30.2278,59.9700,30.4328,16907.964,39755.827,5,0
59,43,1.246,0.802,9,11,20,59.9363,30.2464,59.9410,30.2781,1840.862,4908.177,0,0
29,8,1.215,1.541,8,5,13,59.9550,30.2250,59.9503,30.3008,4249.825,12146.661,4,0
55,34,1.068,1.213,8,6,14,59.8657,30.3938,59.8914,30.4059,2932.852,11968.398,1,0
37,13,0.952,0.785,9,8,17,59.9467,30.3620,59.9396,30.4862,6963.937,19372.972,2,0
40,17,1.180,1.141,14,6,20,59.9586,30.3112,59.9406,30.2986,2124.980,6819.488,2,2
66,42,1.272,0.579,7,8,15,59.9676,30.3396,59.9466,30.3656,2747.816,7820.761,0,0
21,2,0.713,2.262,8,4,12,60.0242,30.3282,59.9673,30.3170,6361.006,15152.900,3,0
34,13,1.354,1.029,8,6,14,59.9896,30.3149,60.0311,30.4234,7594.565,19272.446,3,1
35,13,0.993,1.218,10,10,20,60.0978,29.9767,59.9972,29.7667,16154.395,52669.193,2,0
24,3,0.702,1.826,7,6,13,59.9814,30.3529,59.9649,30.3382,2007.158,6001.083,3,0
34,10,1.761,1.123,9,5,14,60.0015,30.3976,59.9981,30.2982,5543.004,13534.092,4,0
46,24,1.095,0.677,7,10,17,60.0336,30.3286,59.9348,30.3108,11031.343,26447.408,2,1
27,5,0.985,1.595,11,10,21,59.9435,30.2703,59.9379,30.2404,1781.181,4527.797,0,0
40,14,1.323,0.563,11,12,23,59.9206,30.2772,60.0185,30.3200,11139.737,27459.968,2,0
21,2,0.627,2.839,8,7,15,59.9524,30.2931,59.9953,30.3263,5112.766,12220.421,2,1
50,24,1.405,1.097,10,9,19,59.9244,30.3783,59.9574,30.4042,3943.154,10736.174,1,0
54,30,1.377,1.079,8,5,13,59.8378,30.2333,59.9644,30.3372,15215.375,41364.146,7,1
44,17,1.005,0.860,8,10,18,59.8774,30.4036,59.9232,30.3778,5299.048,17386.868,3,0
50,23,0.991,1.182,8,10,18,60.0549,30.3238,59.9994,30.2960,6361.674,17552.001,3,0
33,8,0.948,1.113,10,8,18,59.9145,30.3024,59.9507,30.3034,4025.556,10066.413,2,0
20,1,0.626,2.493,9,6,15,59.9512,30.4181,59.9340,30.3467,4416.381,11820.480,4,2
36,13,0.955,0.497,10,9,19,59.9810,30.4023,59.9337,30.2979,7838.694,19479.878,3,0
35,13,0.957,0.545,16,7,23,59.9817,30.3469,60.0112,30.3247,3503.500,8002.456,1,0
36,12,1.610,1.362,8,8,16,60.0184,30.2724,60.0074,30.3243,3134.175,9516.136,4,1
24,3,0.646,1.843,11,8,19,60.0453,30.3372,60.0375,30.3721,2114.905,5469.978,0,0
43,19,1.011,0.605,9,10,19,60.0029,30.2158,60.0426,30.3119,6926.140,19720.022,2,0
41,17,1.368,0.655,8,10,18,59.9373,30.3597,59.9497,30.4530,5371.071,12161.660,1,1
31,9,0.755,1.388,11,9,20,60.0400,30.3523,59.8735,30.3403,18518.550,42553.674,7,0
21,2,0.829,2.164,9,8,17,59.8793,30.2700,59.9609,30.3088,9325.370,22741.919,9,2
50,29,1.537,1.294,10,8,18,59.9146,30.3006,59.8894,30.3221,3053.279,8641.797,1,1
27,5,0.910,1.673,8,7,15,59.9465,30.3852,59.9434,30.3540,1772.376,4743.235,0,0
38,14,1.457,0.945,9,8,17,59.9758,30.3928,60.0261,30.3834,5619.473,15807.808,4,0
50,32,1.179,0.908,9,4,13,59.9118,30.3236,59.9324,30.3522,2791.142,6962.852,1,0
35,13,1.174,0.869,10,6,16,59.9092,30.4744,59.8340,30.3121,12327.286,53187.908,4,3
39,15,1.328,1.295,9,11,20,60.0411,30.6402,60.0549,30.3106,18364.395,60191.727,10,2
22,2,0.885,1.328,10,12,22,59.8893,30.4275,60.0330,30.2795,17984.081,43554.935,5,3
36,11,1.470,1.164,9,7,16,59.9387,30.2441,59.9023,30.2748,4401.166,15888.419,5,0
65,32,1.665,0.680,8,8,16,59.9274,30.4225,59.9110,30.3160,6208.386,17154.722,4,1
36,15,1.211,1.060,8,9,17,59.8380,30.1350,59.8803,30.2571,8283.327,20616.620,4,0
28,6,0.731,1.224,9,7,16,59.9693,30.3158,59.9400,30.4838,9901.595,26996.775,2,1
32,10,1.022,1.016,11,12,23,59.9671,30.4063,59.9124,30.5772,11300.116,32505.936,4,0
32,9,0.877,0.909,10,9,19,59.9347,30.3519,59.9644,30.3150,3891.696,11458.323,3,1
35,14,1.260,0.531,9,11,20,59.9396,30.3790,59.9387,30.4068,1548.077,5087.632,0,0
25,3,0.671,1.533,12,11,23,59.9923,30.2086,59.9513,30.2963,6679.614,20491.156,2,0
77,40,1.379,0.719,12,9,21,59.9282,30.4612,59.8299,30.2923,14425.355,52624.790,5,0
33,10,1.226,0.780,17,5,22,59.9151,30.3113,59.9614,30.3016,5178.375,13742.435,0,0
27,5,0.969,1.537,12,8,20,59.9440,30.3576,59.9342,30.3356,1636.486,4456.281,1,0
29,6,0.621,1.676,10,10,20,59.9464,30.3632,59.9996,30.2956,7005.757,18307.367,0,0
51,27,0.892,1.061,13,12,1,59.8741,30.4048,59.8527,30.3524,3766.228,10354.235,1,0
71,36,1.310,0.850,15,8,23,59.9301,30.4183,59.9369,30.3922,1641.496,7367.481,0,0
27,5,0.457,1.396,10,8,18,59.9324,30.4594,59.9313,30.3603,5522.019,16361.148,0,0
38,14,0.975,1.166,9,11,20,59.8682,30.4511,60.0441,30.3225,20830.877,72467.125,12,1
43,16,1.268,1.192,9,8,17,59.7075,30.0210,59.8615,30.1737,19137.774,46250.759,3,2
50,28,1.338,0.879,9,8,17,60.0232,30.3708,60.0563,30.3671,3693.400,11700.406,2,1
29,7,0.883,1.183,11,10,21,59.9181,30.3069,59.8867,30.2729,3968.021,9910.985,0,0
39,17,1.480,0.962,9,6,15,59.9100,30.3120,59.9135,30.3278,961.736,3233.944,0,0
22,2,0.527,1.541,10,7,17,59.8598,30.3976,59.8480,30.3894,1395.106,4568.781,0,0
19,1,0.732,2.609,14,6,20,59.8621,30.3259,59.9387,30.3516,8640.578,19881.287,6,0
39,17,1.132,1.024,8,9,17,59.9226,30.3384,59.9302,30.3472,974.530,3074.660,1,0
75,28,1.345,0.956,9,12,21,60.0375,30.3720,60.0010,30.3303,4668.033,11259.064,1,0
47,26,1.163,1.072,9,9,18,59.9360,30.3343,59.9453,30.3646,1978.995,5443.213,2,0
57,41,1.012,0.692,9,6,15,59.9995,30.3370,60.0071,30.3280,989.942,2789.460,0,0
26,4,0.747,2.064,11,7,18,59.8760,30.2626,59.8787,30.3245,3468.410,13472.375,1,0
27,5,0.721,1.095,14,12,2,60.0399,30.3602,60.0339,30.4200,3384.214,9263.969,0,0
62,38,1.521,0.830,10,10,20,59.8816,30.4764,59.9321,30.3639,8421.810,20711.459,4,0
47,21,0.955,0.916,10,5,15,59.9044,30.4701,59.9213,30.3510,6899.582,19797.675,2,1
19,1,0.537,3.067,8,9,17,59.9392,30.3725,59.9247,30.3848,1757.391,4605.803,3,0
70,32,1.106,1.049,13,9,22,60.0054,30.2601,59.9990,30.3326,4096.103,10339.186,2,1
65,40,1.630,0.844,10,7,17,59.9394,30.2111,59.8523,30.3010,10901.096,32286.353,7,1
28,6,0.708,1.160,10,9,19,60.0103,30.2709,60.0268,30.2711,1837.749,5756.259,0,0
51,25,2.251,0.987,11,9,20,59.9305,30.4790,59.9361,30.3098,9443.577,23643.366,8,0
41,17,1.077,1.081,11,8,19,59.8758,30.3278,59.9322,30.3683,6669.681,15604.553,1,0
69,39,1.060,1.021,9,9,18,59.9667,30.4044,59.9385,30.2789,7658.688,19240.853,1,1
36,14,1.329,0.964,8,8,16,59.9241,30.4091,59.9175,30.3347,4210.846,11902.117,4,1
57,43,1.314,0.789,11,6,17,60.0337,30.3998,59.9382,30.3511,10954.681,25419.964,4,0
42,17,1.436,1.107,7,7,14,59.9159,30.3075,59.9058,30.3203,1327.094,3679.056,1,1
38,16,1.387,1.115,7,6,13,59.9268,30.2927,59.9718,30.3623,6323.956,17728.348,2,0
34,11,1.075,1.282,8,10,18,59.9132,30.2899,59.8786,29.9069,21702.008,79420.819,8,3
26,4,1.203,1.363,7,9,16,59.9417,30.3442,59.9722,30.3481,3400.580,8126.407,5,0
30,7,1.617,0.600,10,9,19,60.0362,30.3921,60.0693,30.3761,3786.226,10977.379,1,0
51,27,1.452,0.955,10,10,20,59.9632,30.3424,59.9318,30.3504,3528.864,7989.877,2,2
59,38,0.819,0.813,8,8,16,59.9214,30.2998,59.9429,30.3502,3686.107,8328.526,2,0
29,6,0.486,1.307,10,10,20,60.0448,30.3475,59.8284,30.1721,25972.761,109913.678,5,0
39,19,1.270,1.017,11,8,19,60.0124,30.2614,60.0255,30.3204,3589.349,10260.996,0,0
43,23,1.207,0.888,15,8,23,59.9981,30.2840,59.9985,30.2842,44.218,0.000,0,0
45,19,0.681,0.833,10,10,20,59.9604,30.3208,59.9669,30.4021,4583.649,12918.692,0,0
27,4,1.120,1.721,8,9,17,59.7026,30.4161,59.9140,30.3532,23767.063,51107.021,9,1
28,6,0.628,1.263,8,12,20,60.0388,30.3450,60.0593,30.3597,2425.255,11376.388,1,0
30,8,0.798,1.540,9,7,16,60.0502,30.3779,60.0176,30.3177,4927.154,12924.386,1,1
22,2,0.552,2.139,10,7,17,60.0325,30.2385,59.9314,30.3454,12722.014,29645.329,6,0
32,9,0.744,0.905,8,7,15,59.8674,30.4181,59.9968,30.3156,15474.661,39012.882,3,1
23,2,0.830,2.418,9,8,17,59.9841,30.4187,59.9424,30.3599,5676.685,16085.919,2,1
52,28,0.620,0.779,11,7,18,59.9303,30.3127,59.9432,30.3529,2660.834,7018.232,1,0
65,50,1.197,0.618,11,10,21,60.0108,30.2786,59.9417,30.2815,7685.037,21159.418,1,2
22,2,0.469,1.925,8,12,20,59.9026,30.4796,59.8575,30.2288,14870.115,48188.815,7,0
75,33,1.293,0.542,9,7,16,59.8106,30.3749,59.9155,30.5130,13981.509,44254.203,5,0
44,22,1.107,0.804,11,5,16,59.9759,30.3938,59.9652,30.3435,3040.791,10398.863,2,1
52,17,1.797,0.836,11,8,19,59.8688,30.3655,59.8974,30.4189,4349.581,12006.455,3,1
88,37,0.875,0.693,8,5,13,59.9209,30.3001,59.8480,30.4539,11796.438,39818.826,4,1
75,44,0.984,0.744,10,10,20,59.9945,30.3092,59.8881,30.4201,13348.952,32411.912,2,2
72,35,1.410,0.485,8,8,16,60.0154,30.2758,60.0919,30.1910,9716.276,42304.262,1,0
77,44,1.177,0.515,12,9,21,59.9095,30.3038,60.0184,30.2454,12530.571,31859.801,2,1
52,29,0.747,0.883,7,8,15,59.9332,30.3660,59.8546,30.3016,9449.675,22361.844,0,0
41,18,1.538,0.967,8,11,19,60.0165,30.2391,59.9399,30.4133,12901.336,31692.953,9,2
28,6,1.028,1.261,11,9,20,59.9125,30.4695,59.9976,30.3357,12035.820,31060.967,5,1
63,39,1.273,0.838,8,8,16,59.9413,30.3533,59.9324,30.3573,1020.128,3533.226,1,0
50,30,1.081,1.064,11,9,20,59.8512,30.3899,59.9230,30.2948,9581.092,24390.813,5,0
57,31,1.209,0.318,10,10,20,59.9636,30.3066,59.8623,30.3245,11311.160,25968.067,1,0
29,8,1.012,1.083,10,8,18,59.8274,30.1704,59.9852,30.3889,21358.042,48442.197,10,0
56,26,1.643,0.632,7,6,13,60.0109,30.2842,59.9151,30.3186,10819.338,24968.776,7,0
27,5,0.900,1.269,8,7,15,59.9122,30.2947,59.9738,30.2986,6853.535,17659.756,1,1
33,10,1.102,1.538,10,7,17,60.0027,30.2843,60.0499,30.4356,9905.099,30255.064,8,1
29,7,1.237,2.009,10,5,15,59.9859,30.2406,59.9339,30.2497,5802.490,24407.089,13,4
55,29,1.393,0.620,8,6,14,60.0060,30.2613,59.9419,30.2796,7203.256,22650.295,2,0
88,43,1.224,0.768,9,6,15,59.8352,30.3811,60.0121,30.3260,19906.976,43772.267,6,3
76,31,0.977,0.344,10,7,17,60.0029,30.3701,59.8724,30.3811,14518.194,34926.806,1,0
30,7,1.104,1.280,10,11,21,59.9870,30.2003,60.0064,30.2162,2329.850,12448.212,0,0
32,10,1.081,1.263,17,6,23,59.8572,30.2248,59.9348,30.3306,10454.440,23150.702,1,0
30,8,0.886,1.148,10,6,16,60.0529,30.4324,60.0215,30.3269,6820.534,22669.121,2,0
32,9,1.281,0.903,10,10,20,59.9675,30.3082,59.9358,30.3386,3913.886,8605.229,3,1
54,32,1.523,0.764,10,7,17,59.8558,30.2943,59.8801,30.5288,13365.001,35591.232,6,1
31,8,0.899,1.070,9,9,18,60.0797,29.9670,59.9876,30.3055,21410.759,59502.128,4,0
50,22,1.218,0.720,8,9,17,59.8708,30.3388,59.9479,30.3724,8781.333,19641.695,2,1
69,35,1.546,0.486,14,6,20,60.0247,30.2252,60.0010,30.2858,4276.934,10217.864,0,0
32,9,0.876,0.759,8,7,15,59.9500,30.2281,59.9389,30.3716,8085.108,19768.107,3,0
74,43,0.950,0.892,7,7,14,59.7740,30.5989,59.8522,30.2446,21635.310,63883.070,4,0
37,12,1.453,0.909,9,7,16,59.9547,30.3305,59.9387,30.2732,3648.239,9023.914,2,1
39,19,1.444,1.241,9,11,20,59.9650,30.4077,59.9643,30.3845,1297.880,4799.276,2,1
32,10,0.884,0.969,9,11,20,59.9015,30.3194,59.9380,30.2457,5774.162,19390.822,4,0
38,12,1.130,0.973,9,8,17,59.8521,30.3611,59.9500,30.3976,11083.652,25446.977,3,1
28,6,0.974,1.771,9,7,16,59.7080,30.4145,59.8660,30.3824,17662.026,42164.438,5,0
58,35,1.710,0.666,7,8,15,59.9698,30.3111,59.9389,30.2409,5201.903,13921.212,0,1
26,4,0.838,1.540,10,8,18,59.8476,30.2531,59.7329,30.4168,15696.811,42249.064,5,0
36,11,1.568,0.994,10,10,20,59.9398,30.4951,59.9055,30.3151,10731.745,26939.902,6,0
24,3,0.654,1.532,9,8,17,59.8713,30.3912,59.9179,30.2945,7479.563,21382.968,3,0
64,38,0.894,0.847,13,8,21,59.9628,30.3254,59.9386,30.2789,3731.310,10182.322,1,1
60,31,1.063,1.033,10,9,19,59.9519,30.4695,59.9386,30.4130,3480.654,10288.128,3,1
51,32,1.303,0.573,9,8,17,59.8494,30.3309,60.0306,30.4168,20702.343,84463.075,4,0
23,3,1.167,2.285,10,6,16,59.8590,30.3883,60.0365,30.3597,19802.460,58325.538,24,5
68,32,1.428,0.935,11,10,21,59.9174,30.4964,60.0347,30.2584,18585.158,47311.515,8,0
48,20,1.345,0.720,8,7,15,59.9606,30.4883,59.8782,30.3323,12632.373,32143.031,0,0
