Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
31,9,1.579,0.700,10,10,20,60.0005,30.2384,59.9250,30.3802
44,18,1.353,0.958,9,8,17,59.9297,30.2924,60.0021,30.3872
47,22,1.226,0.909,10,12,22,59.8409,30.2092,59.9615,30.3035
33,9,1.321,1.240,14,9,23,60.0078,30.4233,59.9338,30.3494
32,9,0.849,0.941,9,6,15,59.8324,30.1714,59.8699,29.8620
53,32,1.374,0.544,8,7,15,60.0361,30.4150,59.9518,30.2980
33,11,0.835,1.150,8,11,19,60.0465,30.3961,59.9613,30.3036
53,29,1.438,1.028,10,5,15,59.8542,30.0165,59.8635,30.3239
73,33,1.356,0.608,8,8,16,59.9062,30.4622,60.0924,29.9603
55,30,1.189,1.067,10,8,18,59.8274,30.1784,60.0096,29.7190
62,38,1.821,0.689,11,8,19,59.5728,30.1351,59.9938,29.7645
53,30,0.453,0.576,9,7,16,59.7362,30.3983,59.8628,30.3879
37,14,1.285,0.992,9,9,18,60.0337,30.4002,59.5698,30.1233
60,36,0.936,1.073,8,10,18,59.8265,30.1739,59.9722,30.3340
45,22,1.521,1.081,11,6,17,59.8525,30.3793,60.0007,30.3379
57,36,1.211,0.910,9,7,16,59.9516,30.4895,59.9867,30.3069
60,40,1.216,1.001,10,8,18,59.8524,30.3562,60.0013,30.3746
32,10,1.395,0.980,7,7,14,60.0421,30.4158,60.0339,30.4244
29,7,0.967,1.083,9,12,21,59.9452,30.2287,59.9977,29.7678
25,3,0.709,1.545,10,8,18,59.6705,29.8996,59.8486,30.3843
52,25,0.903,0.689,8,6,14,60.0469,30.3483,59.9949,29.7681
58,38,0.841,0.710,10,7,17,59.8593,30.2198,59.5623,30.1305
35,12,1.086,1.101,8,10,18,59.9983,30.2121,60.0224,29.6975
34,12,1.499,1.068,13,10,23,59.9294,30.3164,59.8965,30.4194
31,9,1.239,1.155,7,10,17,60.0142,30.2699,59.9738,30.3368
40,16,1.754,0.848,13,9,22,59.8745,30.4408,59.8617,30.1705
56,31,0.902,0.919,11,11,22,59.7362,30.4161,59.8415,30.2530
38,14,0.932,1.001,10,9,19,59.9560,30.2297,59.9962,30.1456
41,16,1.073,1.033,10,7,17,60.1428,30.2133,60.1090,30.4842
27,5,0.798,1.199,7,10,17,59.9361,30.2489,59.9949,30.3084
60,29,1.137,0.713,8,9,17,60.1992,29.7090,59.9600,30.3537
63,39,1.365,0.930,7,7,14,59.9142,30.3138,60.0361,30.3750
50,31,1.121,0.490,8,7,15,60.0284,30.4202,59.9443,30.3629
42,18,0.990,0.961,10,7,17,59.7290,30.5663,60.0424,30.3242
35,12,1.459,1.061,9,9,18,60.0720,30.2354,59.9460,30.3607
38,15,1.160,1.070,11,8,19,60.0225,30.2366,60.0133,30.3230
26,4,0.792,1.112,10,5,15,59.9624,30.3250,59.8685,30.2582
31,9,1.083,1.062,9,10,19,59.9203,30.4557,60.0236,30.3138
39,18,1.310,0.949,9,8,17,59.9403,30.3545,59.9484,30.3781
55,28,1.466,0.634,11,12,23,59.8347,30.3130,59.9290,30.3517
34,13,1.359,0.725,11,11,22,59.7235,30.4117,60.0098,29.7149
36,15,0.815,0.463,9,9,18,59.8261,30.2047,60.0111,30.2497
50,28,1.950,0.719,9,8,17,59.7736,30.1471,59.5622,30.1328
30,8,1.135,1.165,9,5,14,59.8763,30.2693,59.9663,30.3068
51,32,1.181,1.088,8,9,17,59.8563,30.3857,59.8580,30.3909
20,1,0.480,2.981,10,10,20,59.9116,30.4661,60.0002,30.3936
21,2,0.769,2.324,8,6,14,59.9065,31.0782,59.9871,30.2556
36,14,1.317,0.804,7,6,13,59.5867,29.2992,59.9955,29.7636
33,10,1.446,1.254,16,8,0,60.0246,30.3672,60.0179,30.3157
22,3,0.723,2.441,9,9,18,59.8381,30.1677,59.8429,30.1733
84,38,1.423,0.644,8,10,18,60.0510,30.3712,59.7192,30.4103
79,34,1.781,0.851,10,10,20,59.8541,30.3817,60.2108,29.7209
57,22,1.313,0.803,10,9,19,60.0068,30.2030,59.9296,30.2546
40,10,0.924,1.414,8,12,20,59.8725,30.3956,59.9875,30.2669
55,33,1.270,0.634,11,9,20,59.8299,30.1486,59.8526,30.2686
55,32,1.445,1.076,9,9,18,59.8777,30.3272,59.8841,29.8589
55,30,0.766,1.039,9,7,16,60.0588,30.4774,59.8438,30.3230
40,15,1.492,1.514,9,7,16,59.9645,30.3109,59.9367,30.3350
29,7,1.039,1.144,10,7,17,59.8641,30.3949,60.0082,30.3470
85,48,1.108,0.666,7,10,17,60.0135,30.3288,59.9612,30.3039
44,19,1.297,0.767,11,8,19,60.0066,30.2275,59.8733,30.3404
77,34,1.620,0.966,9,12,21,59.8459,30.3966,59.9907,30.2819
49,34,0.895,0.798,7,11,18,59.9136,30.4721,59.9337,30.3117
34,11,1.575,0.786,11,8,19,60.0427,30.4243,59.9738,30.3998
52,27,0.900,1.254,13,9,22,59.8283,30.4153,59.9602,30.4206
24,3,0.727,1.642,10,6,16,60.0162,30.2499,59.9494,30.5773
41,19,1.047,1.286,10,7,17,59.9511,30.4115,60.0149,30.3306
35,14,1.193,1.283,10,9,19,59.8588,30.3036,59.9922,30.4353
25,4,0.755,1.478,8,5,13,59.9619,30.3137,59.9425,30.2793
31,9,1.568,0.764,15,9,0,59.9909,30.2019,59.9500,30.3045
65,33,0.939,0.522,8,11,19,59.8631,30.4576,59.9441,30.3249
58,30,1.168,1.012,9,4,13,59.8741,30.3796,60.0301,30.2417
48,23,1.272,0.835,9,9,18,59.9376,30.4699,59.8744,30.9838
38,13,0.515,0.765,9,7,16,59.9997,30.4282,59.9292,30.2398
20,1,0.429,2.384,8,11,19,59.8382,30.3922,60.0199,30.6475
24,3,0.973,1.960,10,6,16,59.9531,30.4766,60.0028,30.2952
42,21,1.283,0.597,9,9,18,60.0162,30.2766,60.0138,30.3260
40,20,1.261,0.952,12,7,19,59.7211,30.0690,59.8650,30.4061
29,6,0.903,1.041,9,10,19,59.8918,30.4693,60.0173,30.3138
28,6,1.100,1.060,8,9,17,59.7716,30.7989,59.9440,30.3523
72,35,0.786,0.813,9,10,19,59.8832,30.4839,59.5691,30.1298
52,26,1.733,1.032,8,4,12,59.9475,30.4880,59.8992,30.4177
31,9,1.230,1.636,9,10,19,59.9454,30.2224,59.8795,30.3233
29,7,0.789,1.727,11,9,20,59.5578,30.0876,59.9287,30.3089
25,4,0.927,1.348,17,10,3,59.8640,30.3934,60.0073,30.3390
33,10,1.283,1.214,9,7,16,59.8346,30.3181,59.9365,30.2887
31,8,1.082,1.166,10,10,20,59.8649,30.3946,59.9273,30.2556
63,43,1.285,0.482,9,4,13,60.0572,30.3163,59.9921,29.7775
31,9,1.139,1.140,11,8,19,59.8460,30.3976,60.0016,30.3280
33,10,0.895,1.029,11,5,16,60.0481,30.3718,60.0687,30.3951
33,11,1.314,1.253,7,6,13,59.7248,30.5652,59.8862,30.3266
30,8,0.802,1.154,7,8,15,59.9681,30.4079,59.6209,30.3937
60,35,1.000,0.428,9,7,16,59.9482,30.4970,59.8659,30.3230
37,13,1.033,0.955,9,8,17,59.8532,30.3850,60.0959,29.9718
56,35,1.364,0.843,9,9,18,60.0084,30.2103,60.0124,30.3243
43,17,0.829,0.707,11,9,20,59.9534,30.4922,59.9895,30.2899
51,31,0.963,1.287,9,7,16,59.9333,30.3528,60.0192,30.3308
24,3,1.085,2.195,11,5,16,59.8837,30.3558,59.9978,29.7663
41,18,1.602,1.057,10,7,17,60.0513,30.4298,59.9540,30.3580
50,29,1.237,0.983,11,7,18,59.9173,30.4816,59.9541,30.3603
57,33,1.294,0.878,8,11,19,59.8618,30.1848,59.9885,30.3078
45,24,0.732,0.790,9,12,21,59.8613,30.3017,59.9391,30.3539
65,39,1.456,0.668,8,8,16,60.0136,30.2889,59.9034,29.7714
35,15,1.217,0.805,9,11,20,59.9477,30.4682,60.0354,30.3753
71,39,0.998,0.391,11,6,17,59.8311,30.4127,59.9719,30.3438
42,18,1.092,1.091,10,9,19,59.9388,30.2463,59.9285,30.3867
86,38,1.077,0.653,8,6,14,59.8929,30.4306,59.9062,30.3166
27,6,0.811,1.552,7,8,15,59.9118,30.2948,59.9241,30.3062
31,7,1.330,1.137,10,7,17,59.8320,30.4272,60.0114,30.2758
34,12,1.404,1.188,9,7,16,59.8723,30.2973,59.8557,30.1418
74,46,1.698,0.761,8,9,17,59.7298,30.5673,59.7207,30.4115
68,41,1.627,0.599,8,7,15,60.0156,30.3906,59.9418,30.2791
45,22,1.655,0.838,7,6,13,59.8732,30.4364,59.9417,30.3009
30,8,1.063,1.248,10,10,20,59.8703,30.4052,60.0452,30.3363
20,1,0.379,3.222,8,8,16,59.8553,30.3036,59.9465,30.3798
79,47,0.853,0.808,14,8,22,59.7111,30.4040,59.8597,30.3913
48,24,1.346,0.875,9,12,21,60.0472,30.3954,59.9890,30.2877
36,11,1.639,0.837,10,9,19,59.8720,30.3272,59.9488,30.2952
33,9,1.104,1.150,9,7,16,59.7331,30.6148,60.0008,30.3321
27,5,1.036,1.422,10,7,17,59.8266,30.1647,59.9847,30.3105
26,5,0.989,1.524,10,9,19,59.9134,30.3019,59.9343,30.3454
79,42,1.276,0.805,10,9,19,59.7441,30.5906,59.9366,30.2496
22,2,0.610,2.298,9,9,18,59.9209,30.2870,59.8741,30.9818
74,44,1.225,0.942,9,7,16,59.9888,29.7917,59.9973,30.3263
21,2,0.619,1.701,11,11,22,59.8442,30.2345,59.8518,30.3339
35,13,1.577,0.977,9,6,15,59.8491,30.1376,59.9326,30.3064
62,29,1.488,0.809,9,7,16,59.8870,30.9960,60.0293,30.2580
40,19,1.091,1.074,9,12,21,59.8364,30.3818,59.9310,30.3539
50,25,1.522,0.786,8,9,17,59.9579,30.4931,59.8635,30.4075
29,6,1.266,1.416,14,8,22,59.9884,29.7871,60.2101,29.6844
45,17,1.004,1.074,7,6,13,59.8146,30.2877,59.8627,30.3269
26,4,0.867,1.421,12,10,22,60.0291,30.2312,59.9423,30.2946
20,1,0.477,2.814,9,6,15,60.0032,30.3574,60.0072,30.1190
45,27,0.860,0.889,9,9,18,60.0413,30.3326,59.9163,30.2955
76,43,1.039,0.532,10,12,22,59.8704,30.3860,59.9396,30.3494
61,35,1.715,1.006,10,9,19,59.9010,30.4691,59.9391,30.2414
41,17,1.131,0.860,8,11,19,60.1982,29.6483,59.6853,30.4545
69,38,1.445,0.911,13,10,23,60.0327,30.2967,59.7411,30.4128
29,6,0.923,1.251,8,6,14,60.0107,30.2876,60.0053,30.3877
50,30,1.718,0.948,9,10,19,60.0286,30.2270,59.9030,30.3123
62,40,1.238,0.659,9,9,18,59.9714,30.3903,60.0072,30.2659
36,14,1.050,1.188,12,8,20,59.8516,30.2117,60.0100,30.3266
35,11,1.405,0.822,16,7,23,59.9724,30.3128,60.0095,30.2723
29,7,0.824,1.269,9,6,15,59.8531,30.2522,59.9673,30.3087
43,18,0.970,0.889,15,8,23,60.0413,30.3380,59.9999,30.3945
46,22,0.998,0.875,8,6,14,60.0996,29.9780,59.9318,30.2972
44,23,1.552,1.152,9,7,16,59.8320,30.5102,59.8661,30.4276
41,17,1.111,0.847,9,5,14,59.8030,30.3754,60.0163,30.3308
87,43,1.129,0.638,7,6,13,59.9925,30.6552,59.9326,30.3531
20,1,0.795,2.768,11,12,23,59.7480,30.5723,60.0000,29.7685
76,55,1.187,0.579,7,7,14,59.9405,30.4732,59.9363,30.3690
37,14,1.322,1.105,8,9,17,59.9048,29.7651,59.9330,30.3056
20,1,0.489,2.937,8,6,14,59.8595,30.3161,59.9313,30.3574
34,8,1.580,0.912,9,7,16,59.9134,30.3070,59.9443,30.3679
23,3,0.845,1.576,9,12,21,59.8615,30.3741,59.8451,30.4216
32,9,0.684,0.607,12,8,20,59.9147,30.3059,59.9269,30.3570
29,6,1.363,1.257,12,8,20,59.8548,30.3323,59.7044,29.9511
68,26,0.991,0.859,10,7,17,60.0366,30.4298,59.9592,30.3054
37,14,1.152,0.969,8,6,14,59.9929,30.6450,59.9983,30.2852
49,29,1.614,0.852,8,8,16,60.0152,30.4240,59.5651,30.1213
87,47,1.171,0.752,10,11,21,59.9351,30.2341,59.9429,30.3588
70,31,0.899,0.743,8,6,14,60.1999,29.7104,59.8758,30.9819
38,12,1.917,1.262,9,7,16,59.8406,30.3154,59.9419,30.2788
35,12,1.416,1.034,12,8,20,59.8434,30.4008,59.9113,30.3173
62,37,1.629,0.655,11,8,19,59.9445,30.3650,59.8743,29.9012
73,51,0.968,0.746,9,9,18,60.0319,30.3253,59.8971,30.4202
58,27,1.661,0.863,10,9,19,59.9626,30.3260,59.9924,29.7647
51,24,1.314,0.699,9,7,16,59.8481,30.1800,59.9338,30.3510
65,46,1.080,0.767,9,10,19,60.0094,30.2663,59.9333,30.3648
36,12,0.511,1.167,14,11,1,59.9408,30.3459,59.8943,30.3261
41,15,1.364,1.101,10,11,21,59.8667,30.4489,60.0014,30.3885
39,11,1.651,0.933,9,9,18,59.9225,30.3399,59.9938,30.4288
41,18,1.883,1.248,10,7,17,60.0329,30.3361,59.9335,30.3694
31,9,1.738,1.026,10,10,20,59.9205,30.4198,59.9085,30.4806
52,29,1.396,0.514,9,8,17,60.0051,30.2454,60.0916,29.9664
29,7,1.474,1.594,19,9,4,59.9505,30.4670,60.0600,30.3636
43,21,1.621,1.167,11,12,23,60.0668,30.3069,60.0255,30.3200
25,3,0.721,1.298,11,6,17,60.0161,30.4110,59.9247,30.3466
51,28,1.500,0.953,8,7,15,59.9897,30.1998,60.0270,30.2765
59,34,1.412,0.588,7,10,17,59.8842,29.9040,60.0550,30.3783
36,13,1.525,1.100,7,9,16,59.9476,30.5578,59.7224,30.4041
61,32,1.320,0.803,18,6,0,59.9884,30.6507,59.9239,30.3558
38,15,1.175,0.801,13,8,21,59.8838,30.9905,59.9318,30.3589
33,11,1.086,1.105,17,7,0,59.8618,30.3470,59.9539,30.4168
54,27,1.142,1.297,8,12,20,59.8464,30.2394,59.9753,31.0356
35,11,1.225,1.193,11,6,17,60.0078,30.4244,59.9352,30.3159
28,6,0.946,1.362,9,10,19,59.9711,30.3883,59.9943,30.2007
51,21,0.920,0.973,12,5,17,59.9124,30.4678,60.0142,30.3223
49,23,1.346,1.225,11,11,22,60.2604,29.7900,59.9308,30.3538
36,17,1.463,1.666,12,4,16,60.0040,30.2147,59.9469,30.4424
36,13,0.681,1.060,10,9,19,59.8257,30.2133,59.9593,30.3014
28,6,0.862,1.064,10,10,20,59.8676,30.3659,59.9334,30.3542
31,7,1.130,0.898,7,10,17,60.1946,29.5617,60.0230,30.3294
44,17,1.428,0.968,12,6,18,59.7388,30.4108,59.9318,30.3172
23,3,0.681,2.349,9,9,18,59.8511,30.3353,59.9493,30.3046
22,2,0.467,2.645,7,12,19,60.0183,30.2330,59.9292,30.3483
18,1,0.619,3.413,9,7,16,59.9484,30.4634,59.9358,30.3402
27,5,0.935,1.438,9,5,14,59.8484,30.2038,60.1119,30.5041
51,31,1.264,1.315,10,8,18,59.9345,30.3789,59.8642,30.3304
38,14,1.610,0.964,13,6,19,59.9719,30.2717,59.7183,30.4042
61,32,1.414,1.219,8,6,14,59.8410,30.3825,59.8799,30.2591
29,7,0.898,1.303,9,11,20,60.0079,30.4224,59.9426,30.2784
37,14,1.721,1.221,12,9,21,59.9409,30.3889,60.1117,30.4845
40,15,0.766,1.031,16,5,21,59.9557,30.3015,59.5670,30.1237
27,5,1.413,1.435,10,5,15,59.8951,30.4895,59.9957,30.3334
28,6,0.720,0.940,9,7,16,60.0322,30.3973,60.0578,30.3626
80,41,1.160,0.785,10,7,17,60.0150,30.2911,59.9911,30.6529
36,13,1.467,0.996,10,11,21,59.8976,29.7671,59.9339,30.2961
31,7,0.672,0.989,7,8,15,59.9427,30.2180,59.8758,30.4465
71,44,1.465,0.939,11,10,21,60.1979,29.6145,59.9963,30.1986
73,41,0.804,0.590,10,6,16,59.8401,30.4878,60.0002,30.3001
48,26,0.954,0.943,14,7,21,60.0153,30.4127,59.9239,30.3613
27,5,0.607,1.568,10,5,15,60.2029,29.6259,60.0013,30.3635
86,33,0.824,0.688,13,9,22,59.9036,30.4643,59.9332,30.3578
43,18,1.554,0.938,10,8,18,60.0179,30.3852,60.0014,30.3429
29,7,0.965,1.508,11,11,22,59.8754,30.3824,60.0175,30.3121
20,1,0.643,3.036,10,9,19,59.9969,30.2125,59.5700,30.1299
52,30,1.167,0.743,8,6,14,59.9632,30.3123,59.9911,30.6560
41,20,1.907,0.723,7,7,14,59.9489,30.4688,59.9973,30.3008
39,15,1.193,0.797,9,6,15,59.8840,30.4832,59.9851,30.3184
60,37,0.957,1.134,9,8,17,59.8390,30.3858,59.9933,30.3907
52,34,1.126,0.763,9,4,13,59.9769,31.0365,60.0757,30.3389
22,2,0.916,2.658,10,7,17,59.9334,30.2983,59.9375,30.2349
55,36,1.469,0.732,9,8,17,59.8297,30.2021,59.9258,30.3048
59,31,1.727,0.446,8,8,16,59.7304,30.4121,59.9235,30.4403
44,19,1.064,1.138,9,5,14,60.0165,30.4039,59.9399,30.2723
56,32,1.384,0.836,10,9,19,59.9359,30.2335,59.7326,30.0887
45,18,1.021,0.848,13,8,21,60.0559,30.3548,59.9431,30.2829
49,25,1.231,0.851,9,12,21,60.0315,30.3978,59.9307,30.3448
29,7,1.042,0.981,8,9,17,59.9231,30.5011,60.1447,29.9985
29,6,1.085,1.395,10,5,15,59.5668,30.1390,60.3447,30.4958
27,5,0.862,1.730,8,7,15,59.8909,30.4196,59.9130,30.3150
35,10,1.477,0.981,8,10,18,60.0027,30.3420,59.9312,30.2456
42,19,1.500,0.964,8,8,16,59.8464,30.3902,59.9437,30.2617
34,10,1.565,0.783,14,8,22,59.8753,30.9866,59.8245,30.3286
39,16,1.706,1.124,13,11,0,60.0246,30.2258,59.8845,29.8928
31,8,0.660,1.193,10,10,20,59.9183,30.3086,60.0030,30.3876
28,6,1.266,1.522,8,9,17,59.9546,30.4288,59.8996,30.4176
68,42,1.111,0.867,8,4,12,59.9855,30.2176,60.1134,30.4850
22,2,0.713,2.566,9,8,17,60.0127,30.4326,60.0052,30.7762
35,12,1.174,0.803,11,11,22,60.0105,30.2630,60.0545,30.3232
55,41,1.452,0.693,13,10,23,59.8640,30.3270,59.9404,30.2767
54,36,0.825,0.660,12,9,21,59.9855,30.2815,59.9239,30.3647
24,3,0.728,1.251,8,8,16,59.9417,30.5022,59.9319,30.3080
30,7,0.991,1.168,10,6,16,59.8443,30.2570,59.5689,30.1289
27,5,0.684,1.809,11,11,22,59.8964,30.4897,59.9388,30.2420
25,4,0.866,0.995,11,6,17,60.0100,30.2806,59.9310,30.3546
29,6,0.765,1.133,8,7,15,59.8509,30.3889,59.9531,30.3040
23,3,0.917,1.959,11,12,23,60.0511,30.4315,59.9345,30.3442
67,29,1.573,0.666,8,8,16,60.0954,29.9765,59.9668,30.3067
25,3,0.802,1.245,9,7,16,59.8567,30.3419,60.0099,30.2490
46,23,0.969,1.043,8,7,15,60.0438,30.4152,60.0159,30.3299
48,26,0.635,1.232,9,7,16,59.8561,30.2955,59.9259,30.4038
51,29,1.472,0.534,10,12,22,59.9478,30.5000,59.9898,30.2962
87,54,1.214,0.828,10,7,17,59.8459,30.3967,60.0063,30.2690
22,2,0.528,3.038,9,4,13,59.9525,30.4853,59.9980,30.2944
39,16,0.781,0.805,8,8,16,59.8349,30.3932,60.0327,30.4161
40,19,1.208,1.120,7,8,15,60.0144,30.3874,59.9585,30.3002
32,10,1.007,0.916,9,6,15,59.8314,30.1710,60.0063,30.3591
67,37,0.995,0.936,11,8,19,59.8574,30.2233,59.9562,30.3759
33,10,1.224,1.067,7,12,19,60.0000,30.4275,60.0104,30.3243
41,19,1.842,0.785,9,9,18,59.5684,30.0657,60.0147,30.3243
40,16,0.886,0.930,8,8,16,59.8619,30.1906,59.8784,30.3299
23,3,0.688,2.522,7,7,14,59.8618,30.1859,59.7318,30.4165
40,19,1.400,0.810,10,6,16,59.8586,30.1717,59.8769,30.4413
29,7,0.941,1.542,9,7,16,59.8589,30.3565,59.9402,30.2815
30,8,0.823,1.343,9,9,18,59.9935,29.7573,59.8470,30.3209
53,28,1.264,0.834,10,8,18,59.8491,30.1395,59.9991,29.7693
42,22,1.403,1.191,7,8,15,59.9409,30.4970,59.9899,30.3083
38,13,1.027,0.850,7,9,16,59.8385,30.3148,60.0738,30.3687
41,17,2.012,0.916,12,10,22,59.9217,30.3109,60.0044,30.3685
29,7,1.006,1.033,11,10,21,59.9400,30.4701,60.0123,30.3293
21,2,0.832,2.267,7,5,12,59.8823,30.4821,59.9342,30.3686
33,11,1.579,1.079,8,11,19,60.1455,30.2068,59.9645,30.3894
26,4,0.921,1.048,10,9,19,59.8538,30.1917,59.8763,30.4457
50,25,1.658,0.853,8,11,19,60.0267,30.4239,60.0469,30.3431
34,12,1.067,1.069,7,6,13,59.7443,30.0832,59.9614,30.2992
24,3,0.703,1.782,9,10,19,59.9885,30.2984,60.0103,30.3278
41,21,1.358,0.695,10,11,21,59.9551,30.3270,60.0130,30.3252
39,18,1.251,0.862,7,10,17,59.9546,30.2916,59.5968,30.1110
84,37,1.052,0.684,11,8,19,60.0244,30.3214,59.9310,30.3670
52,34,0.863,0.622,11,11,22,59.9398,30.3888,59.8858,30.2693
45,23,1.212,0.544,17,7,0,59.8255,30.1508,60.0548,30.3092
55,30,1.801,0.919,15,9,0,60.0087,30.0025,59.9600,30.3000
29,7,0.925,1.536,8,10,18,59.8606,30.1904,59.9918,30.6542
47,26,1.464,0.811,7,7,14,59.8346,30.3567,59.9344,30.3484
64,32,0.609,0.536,9,8,17,60.0138,30.3316,59.7886,30.1471
27,5,0.560,1.405,10,5,15,59.8541,30.3007,59.9336,30.3560
32,11,1.142,1.321,15,5,20,60.0533,30.3664,59.7044,29.9512
21,2,0.718,2.282,9,11,20,59.9193,30.2986,59.5714,30.1250
51,27,1.058,0.660,7,7,14,59.9200,30.2889,59.9500,30.5016
36,14,0.992,1.202,10,7,17,60.0159,30.3742,59.8484,30.3242
29,6,1.038,1.062,7,10,17,60.0269,30.3713,60.3355,30.4974
38,13,0.800,1.000,10,5,15,60.0276,30.7486,59.5754,30.1334
65,43,1.643,0.936,10,8,18,59.8352,30.3936,59.9298,30.3093
50,26,0.845,1.125,9,7,16,59.8507,30.3341,59.8387,30.2721
65,41,1.351,0.630,11,10,21,59.9923,29.7549,59.8527,30.3037
25,3,0.846,1.371,17,5,22,59.9589,30.4905,59.9302,30.3744
21,2,0.734,3.048,10,11,21,59.6953,30.7820,60.0158,30.3333
40,18,1.326,1.361,9,10,19,59.8497,30.3726,59.9033,30.4266
41,16,1.251,0.857,9,12,21,60.0520,30.3604,59.8539,30.3590
45,16,0.707,0.984,12,12,0,59.7400,30.5654,60.0165,30.3237
43,19,1.479,0.748,11,8,19,59.9168,30.3108,60.0042,30.3411
29,6,1.246,1.053,9,8,17,59.8884,30.2736,60.0053,30.4442
33,8,1.264,1.347,10,11,21,59.9249,30.3089,60.0176,30.3198
50,23,0.738,0.460,7,11,18,60.0336,30.3351,59.9059,29.7718
43,15,0.868,0.866,11,9,20,59.9901,30.3029,59.9436,30.3656
83,40,1.580,0.747,14,5,19,59.9703,30.3047,59.9292,30.2566
53,28,1.579,1.075,10,7,17,60.0036,30.2452,59.8914,30.3233
33,11,1.117,1.005,10,8,18,59.9295,30.3165,59.9302,30.2469
52,28,1.432,0.725,10,6,16,59.8440,30.3994,59.9342,30.2498
63,35,1.143,0.729,15,4,19,59.9241,30.4218,60.0062,30.3257
78,46,1.414,0.843,7,8,15,60.0558,30.4654,59.9420,30.2798
37,14,1.322,0.872,7,11,18,60.0725,30.3327,60.0056,30.7783
46,23,1.548,0.511,10,7,17,59.8522,30.2078,59.8998,30.4193
51,26,1.744,0.981,9,10,19,59.5742,30.1144,59.9371,30.4081
42,19,1.497,1.031,8,8,16,59.9975,30.3538,60.0043,30.2132
34,11,1.475,0.978,7,11,18,59.9860,30.2348,59.9368,30.2873
25,4,0.772,1.573,10,7,17,60.0072,30.2773,60.0236,30.3291
22,2,0.677,2.839,9,10,19,60.0733,30.3321,60.0395,30.4105
31,8,1.219,1.648,8,7,15,60.0240,30.3220,60.0477,30.4425
57,38,1.066,1.009,8,5,13,59.9366,30.2461,60.0378,30.3218
53,22,0.947,0.823,8,10,18,59.9156,30.3039,59.8932,30.2537
22,2,0.750,1.414,10,8,18,59.7406,30.5706,60.0076,30.2675
89,54,0.932,0.767,12,8,20,60.0158,30.3347,59.9222,30.4425
38,15,1.100,1.172,11,10,21,59.9058,30.4651,59.9977,30.3316
38,10,1.246,1.055,11,5,16,59.7355,30.6220,59.9691,30.3124
33,11,1.770,1.263,9,8,17,60.0117,30.4288,59.9299,30.3609
61,37,1.003,0.981,12,9,21,59.8804,30.4734,59.9325,30.2877
45,23,0.852,1.086,17,7,0,59.9713,30.4030,59.9518,30.3042
41,19,1.165,1.059,9,6,15,59.7059,30.7930,59.9490,30.5825
46,22,1.254,0.704,17,10,3,59.9276,30.4113,59.8801,30.2623
46,22,1.724,0.669,9,11,20,60.0561,30.3183,59.5659,30.1197
25,4,0.856,1.243,10,9,19,59.7534,30.3133,59.9327,30.2531
54,28,1.292,0.879,10,11,21,59.8690,30.2648,59.9245,30.4930
72,31,1.579,0.890,13,7,20,59.9603,30.4343,59.9313,30.3615
73,31,0.664,0.660,8,8,16,60.0296,30.7505,59.9368,30.3145
29,6,0.409,1.291,9,6,15,60.0384,30.3746,59.8330,30.1487
35,11,1.372,1.434,10,11,21,60.0585,30.3175,59.9136,30.2995
36,13,1.360,0.897,9,6,15,59.9980,30.2509,60.0395,30.3211
28,6,0.334,0.969,11,8,19,59.9143,30.3026,60.0084,30.2935
48,24,1.733,1.040,10,6,16,59.8442,30.2326,59.9050,30.4810
36,13,1.878,1.049,9,4,13,59.8325,30.1562,60.0037,30.3852
30,7,0.870,1.323,13,12,1,59.9864,30.2833,59.9691,30.4343
47,25,1.405,0.877,9,8,17,60.0274,30.7502,59.9079,30.3482
26,4,1.261,1.361,9,11,20,59.8725,30.3861,59.6221,30.3918
33,11,0.732,1.129,8,6,14,60.1438,30.2104,59.9469,30.3597
40,14,0.767,1.139,11,9,20,59.9535,30.3570,60.0092,30.3543
38,13,0.984,0.841,15,8,23,60.0196,30.2252,60.0244,30.3240
46,21,0.981,0.816,9,8,17,59.5737,30.1191,59.8804,30.9857
55,29,1.369,0.901,9,11,20,59.9172,30.4910,59.8989,30.4199
25,4,0.907,1.832,9,9,18,59.9078,30.2512,60.0365,30.3716
29,7,1.267,1.226,9,9,18,60.0112,30.4281,59.5657,30.1195
29,7,1.516,1.316,9,8,17,59.8762,30.4374,59.7266,30.4088
70,44,1.155,0.795,9,10,19,59.9922,29.7857,59.9521,30.2179
85,33,1.435,0.649,10,10,20,59.8689,30.3857,59.9338,30.2997
48,21,1.083,0.840,8,10,18,59.8606,30.3853,59.8660,30.3239
36,16,1.541,1.387,10,9,19,60.0171,30.4097,60.0085,30.3826
72,29,0.788,0.616,10,8,18,60.0202,30.2347,59.9438,30.3618
67,32,1.584,0.877,16,8,0,60.0413,30.4003,59.8301,30.3803
51,24,1.181,0.867,16,7,23,60.0408,30.3304,59.8777,29.9228
40,18,0.852,0.950,12,9,21,59.8484,30.2639,59.9593,30.3318
46,21,1.002,0.779,10,8,18,60.0077,30.4331,59.9343,30.2992
56,31,1.249,1.169,9,8,17,59.8543,29.9494,59.9237,30.3785
36,12,0.938,1.167,9,9,18,59.8437,30.3970,59.8544,30.3014
48,26,1.696,0.702,7,9,16,59.8373,30.3824,59.9741,31.0405
